variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k5_refs1_guideA,1,5,1,A,1,0,0.2,0.7580645161290323,1.0,0.8623853211009175,0,0,0
k5_refs1_guideA,1,5,1,A,0,0,0.9,1.0,0.7024,0.8251879699248121,0,0,0
k5_refs1_guideA,2,5,1,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k5_refs1_guideA,2,5,1,A,0,0,0.3,0.9010989010989011,0.2586750788643533,0.40196078431372545,0,0,0
k5_refs1_guideA,3,5,1,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k5_refs1_guideA,3,5,1,A,0,1,0.9,0.7777777777777778,0.5488165680473372,0.6435385949696444,1,0,0
k5_refs1_guideA,4,5,1,A,1,0,0.9,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k5_refs1_guideA,4,5,1,A,0,0,0.9,1.0,0.42787996127783157,0.5993220338983052,0,0,0
k5_refs1_guideA,5,5,1,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,1,0,0
k5_refs1_guideA,5,5,1,A,0,0,0.6,1.0,0.37987012987012986,0.5505882352941176,0,0,0
k5_refs1_guideA,6,5,1,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k5_refs1_guideA,6,5,1,A,0,0,0.8,0.7040816326530612,0.3556701030927835,0.4726027397260274,1,0,0
k5_refs1_guideA,7,5,1,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k5_refs1_guideA,7,5,1,A,0,0,0.3,1.0,0.5338983050847458,0.696132596685083,0,0,0
k5_refs1_guideA,8,5,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k5_refs1_guideA,8,5,1,A,0,0,0.9,0.8272859216255443,0.753968253968254,0.7889273356401385,0,0,0
k5_refs1_guideA,9,5,1,A,1,0,0.3,0.810126582278481,1.0,0.8951048951048951,0,0,0
k5_refs1_guideA,9,5,1,A,0,0,0.9,0.7827715355805244,0.4649610678531702,0.5833914863921842,0,0,0
k5_refs1_guideA,10,5,1,A,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k5_refs1_guideA,10,5,1,A,0,1,0.8,0.42010309278350516,0.3614190687361419,0.3885578069129917,1,0,1
k5_refs1_guideA,11,5,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k5_refs1_guideA,11,5,1,A,0,0,0.9,1.0,0.3436293436293436,0.5114942528735632,0,0,0
k5_refs1_guideA,12,5,1,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k5_refs1_guideA,12,5,1,A,0,1,0.95,1.0,0.21746031746031746,0.3572359843546284,1,0,1
k5_refs1_guideA,13,5,1,A,1,0,0.8,0.7857142857142857,1.0,0.88,0,0,0
k5_refs1_guideA,13,5,1,A,0,0,0.3,1.0,0.5507425742574258,0.710295291300878,0,0,0
k5_refs1_guideA,14,5,1,A,1,1,0.9,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k5_refs1_guideA,14,5,1,A,0,0,0.6,0.5347467608951708,0.9912663755458515,0.6947207345065035,0,0,0
k5_refs1_guideA,15,5,1,A,1,0,0.8,0.7857142857142857,1.0,0.88,0,0,0
k5_refs1_guideA,15,5,1,A,0,0,0.3,0.9978401727861771,0.5397196261682243,0.7005307050796058,0,0,0
k5_refs1_guideA,16,5,1,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k5_refs1_guideA,16,5,1,A,0,0,0.9,1.0,0.7220412595005429,0.8385876418663304,0,0,0
k5_refs1_guideA,17,5,1,A,1,0,0.6,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k5_refs1_guideA,17,5,1,A,0,1,0.9,0.0,0.0,0.0,0,0,0
k5_refs1_guideA,18,5,1,A,1,0,0.9,0.868421052631579,1.0,0.9295774647887324,0,0,0
k5_refs1_guideA,18,5,1,A,0,0,0.9,1.0,0.18413597733711048,0.31100478468899523,0,0,0
k5_refs1_guideA,19,5,1,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k5_refs1_guideA,19,5,1,A,0,0,0.2,1.0,0.4602510460251046,0.6303724928366762,0,0,0
k5_refs1_guideA,20,5,1,A,1,0,0.6,0.6666666666666666,1.0,0.8,0,0,0
k5_refs1_guideA,20,5,1,A,0,0,0.8,1.0,0.19723865877712032,0.32948929159802304,0,0,0
k5_refs1_guideA,21,5,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k5_refs1_guideA,21,5,1,A,0,0,0.2,1.0,0.19695044472681067,0.32908704883227174,0,0,0
k5_refs1_guideA,22,5,1,A,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k5_refs1_guideA,22,5,1,A,0,0,0.7,0.6804308797127468,0.45828295042321643,0.5476878612716763,0,0,0
k5_refs1_guideA,23,5,1,A,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,0,0,0
k5_refs1_guideA,23,5,1,A,0,1,0.95,0.36879432624113473,0.05639913232104121,0.09783631232361242,1,0,1
k5_refs1_guideA,24,5,1,A,1,1,0.9,0.7857142857142857,1.0,0.88,0,0,0
k5_refs1_guideA,24,5,1,A,0,1,0.9,0.900709219858156,0.810207336523126,0.8530646515533166,0,0,0
k5_refs1_guideA,25,5,1,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k5_refs1_guideA,25,5,1,A,0,0,0.8,0.9418604651162791,0.24324324324324326,0.38663484486873506,0,0,0
k5_refs1_guideA,26,5,1,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k5_refs1_guideA,26,5,1,A,0,0,0.9,0.7906976744186046,0.4126984126984127,0.5423312883435583,0,0,0
k5_refs1_guideA,27,5,1,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k5_refs1_guideA,27,5,1,A,0,1,0.8,1.0,0.6430232558139535,0.7827317763623496,0,0,0
k5_refs1_guideA,28,5,1,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k5_refs1_guideA,28,5,1,A,0,1,0.95,1.0,0.2572741194486983,0.4092570036540804,0,0,1
k5_refs1_guideA,29,5,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k5_refs1_guideA,29,5,1,A,0,1,0.9,1.0,0.3169681309216193,0.4813603662524526,0,0,1
k5_refs1_guideA,30,5,1,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k5_refs1_guideA,30,5,1,A,0,1,0.9,1.0,0.3834254143646409,0.5543130990415336,0,0,0
k5_refs1_guideA,31,5,1,A,1,0,0.2,0.53125,1.0,0.6938775510204082,0,0,0
k5_refs1_guideA,31,5,1,A,0,0,0.2,1.0,0.4554294975688817,0.6258351893095768,0,0,0
k5_refs1_guideA,32,5,1,A,1,0,0.6,0.7,1.0,0.8235294117647058,0,0,0
k5_refs1_guideA,32,5,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k5_refs1_guideA,33,5,1,A,1,0,0.7,0.8557692307692307,1.0,0.9222797927461139,0,0,0
k5_refs1_guideA,33,5,1,A,0,0,0.9,1.0,0.7007616974972797,0.8240563019833653,0,0,0
k5_refs1_guideA,34,5,1,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k5_refs1_guideA,34,5,1,A,0,0,0.8,0.8793859649122807,0.4657375145180023,0.6089597570235383,0,0,0
k5_refs1_guideA,35,5,1,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k5_refs1_guideA,35,5,1,A,0,0,0.3,1.0,0.8140127388535032,0.8974719101123596,0,0,0
k5_refs1_guideA,36,5,1,A,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k5_refs1_guideA,36,5,1,A,0,0,0.9,0.9649122807017544,0.6313775510204082,0.7632999228989977,0,0,0
k5_refs1_guideA,37,5,1,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k5_refs1_guideA,37,5,1,A,0,1,0.8,1.0,0.6720098643649816,0.8038348082595871,0,0,0
k5_refs1_guideA,38,5,1,A,1,0,0.2,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k5_refs1_guideA,38,5,1,A,0,0,0.4,1.0,0.2386634844868735,0.3853564547206165,0,0,0
k5_refs1_guideA,39,5,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k5_refs1_guideA,39,5,1,A,0,0,0.8,0.923679060665362,0.6051282051282051,0.7312161115414406,0,0,0
k5_refs1_guideA,40,5,1,A,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0,0,0
k5_refs1_guideA,40,5,1,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k5_refs1_guideA,41,5,1,A,1,1,0.95,0.8255813953488372,1.0,0.9044585987261146,0,0,0
k5_refs1_guideA,41,5,1,A,0,1,0.95,0.0,0.0,0.0,1,0,1
k5_refs1_guideA,42,5,1,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k5_refs1_guideA,42,5,1,A,0,0,0.0,1.0,0.41739130434782606,0.5889570552147239,0,0,0
k5_refs1_guideA,43,5,1,A,1,1,0.9,0.7857142857142857,1.0,0.88,1,0,0
k5_refs1_guideA,43,5,1,A,0,0,0.3,1.0,0.5157004830917874,0.6804780876494024,1,0,1
k5_refs1_guideA,44,5,1,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k5_refs1_guideA,44,5,1,A,0,0,0.2,1.0,0.3674884437596302,0.5374647887323943,0,0,0
k5_refs1_guideA,45,5,1,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k5_refs1_guideA,45,5,1,A,0,1,0.95,0.660436137071651,0.4353182751540041,0.5247524752475247,1,0,0
k5_refs1_guideA,46,5,1,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,1,0,0
k5_refs1_guideA,46,5,1,A,0,1,0.8,0.8486842105263158,0.5568345323741007,0.6724587315377932,0,0,0
k5_refs1_guideA,47,5,1,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k5_refs1_guideA,47,5,1,A,0,0,0.2,0.835820895522388,0.6279306829765545,0.7171129220023283,0,0,0
k5_refs1_guideA,48,5,1,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k5_refs1_guideA,48,5,1,A,0,0,0.8,0.6030150753768844,0.7058823529411765,0.6504065040650406,0,0,0
k5_refs1_guideA,49,5,1,A,1,0,0.8,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k5_refs1_guideA,49,5,1,A,0,0,0.2,0.6262295081967213,1.0,0.7701612903225806,0,0,0
k5_refs1_guideA,50,5,1,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k5_refs1_guideA,50,5,1,A,0,1,0.95,1.0,0.2063854047890536,0.34215500945179583,1,0,1
